pop_size,elite_ratio,selection,crossover,crossover_rate,mutation_rate,mean_final,std_final,success_rate,auc
10,0.1,rank,one_point,1.0,1/D,30.0,0.0,30/30,0.9823
10,0.1,rank,two_point,0.8,1/D,30.0,0.0,30/30,0.9822
10,0.1,rank,uniform,0.8,0.01,30.0,0.0,30/30,0.9822
5,0.1,rank,uniform,0.8,0.01,30.0,0.0,30/30,0.9821
20,0.2,rank,uniform,0.8,0.005,30.0,0.0,30/30,0.9821
10,0.2,rank,two_point,1.0,0.01,30.0,0.0,30/30,0.9819
20,0.2,rank,two_point,1.0,0.01,30.0,0.0,30/30,0.9819
20,0.1,rank,uniform,0.8,1/D,30.0,0.0,30/30,0.9815
10,0.2,rank,two_point,0.8,0.01,30.0,0.0,30/30,0.9814
10,0.1,rank,one_point,0.8,1/D,30.0,0.0,30/30,0.9813
20,0.2,rank,one_point,1.0,1/D,30.0,0.0,30/30,0.9812
20,0.2,rank,two_point,0.8,0.01,30.0,0.0,30/30,0.981
20,0.1,rank,two_point,1.0,1/D,30.0,0.0,30/30,0.9809
20,0.1,rank,uniform,0.8,0.005,30.0,0.0,30/30,0.9808
10,0.2,rank,one_point,1.0,0.01,30.0,0.0,30/30,0.9805
10,0.1,rank,one_point,1.0,0.01,30.0,0.0,30/30,0.9804
10,0.2,rank,uniform,1.0,0.005,30.0,0.0,30/30,0.9804
10,0.1,rank,one_point,0.8,0.01,30.0,0.0,30/30,0.9801
5,0.1,rank,one_point,1.0,0.01,30.0,0.0,30/30,0.98
20,0.2,rank,one_point,0.8,1/D,30.0,0.0,30/30,0.98
5,0.1,rank,two_point,0.8,0.01,30.0,0.0,30/30,0.9799
5,0.1,rank,two_point,1.0,0.01,30.0,0.0,30/30,0.9799
5,0.1,rank,one_point,0.8,0.01,30.0,0.0,30/30,0.9797
10,0.2,rank,one_point,0.8,0.01,30.0,0.0,30/30,0.9796
10,0.1,rank,two_point,1.0,0.01,30.0,0.0,30/30,0.9795
5,0.1,roulette,uniform,0.8,1/D,30.0,0.0,30/30,0.9791
20,0.1,rank,one_point,1.0,1/D,30.0,0.0,30/30,0.9787
10,0.2,roulette,uniform,1.0,1/D,30.0,0.0,30/30,0.9786
10,0.2,roulette,uniform,0.8,1/D,30.0,0.0,30/30,0.9786
20,0.2,roulette,uniform,1.0,0.01,30.0,0.0,30/30,0.9786
10,0.1,rank,uniform,1.0,0.005,30.0,0.0,30/30,0.9786
5,0.1,roulette,uniform,1.0,1/D,30.0,0.0,30/30,0.9784
20,0.1,rank,two_point,0.8,1/D,30.0,0.0,30/30,0.9784
10,0.1,rank,two_point,0.8,0.01,30.0,0.0,30/30,0.9783
20,0.1,rank,one_point,1.0,0.01,30.0,0.0,30/30,0.9783
20,0.2,rank,two_point,1.0,0.005,30.0,0.0,30/30,0.9782
10,0.2,rank,uniform,0.8,0.005,30.0,0.0,30/30,0.9781
10,0.2,roulette,uniform,1.0,0.01,30.0,0.0,30/30,0.978
5,0.1,roulette,two_point,0.8,1/D,30.0,0.0,30/30,0.9778
20,0.2,rank,one_point,1.0,0.01,30.0,0.0,30/30,0.9778
20,0.1,rank,two_point,0.8,0.01,30.0,0.0,30/30,0.9777
20,0.1,rank,one_point,0.8,1/D,30.0,0.0,30/30,0.9775
20,0.2,roulette,uniform,1.0,1/D,30.0,0.0,30/30,0.9775
20,0.1,rank,two_point,1.0,0.01,30.0,0.0,30/30,0.9773
5,0.1,roulette,one_point,1.0,1/D,30.0,0.0,30/30,0.9773
10,0.2,roulette,uniform,0.8,0.01,30.0,0.0,30/30,0.9772
5,0.1,roulette,two_point,1.0,1/D,30.0,0.0,30/30,0.977
20,0.2,rank,two_point,0.8,0.005,30.0,0.0,30/30,0.977
5,0.1,roulette,uniform,1.0,0.01,30.0,0.0,30/30,0.9769
20,0.2,roulette,uniform,0.8,0.01,30.0,0.0,30/30,0.9766
10,0.1,rank,uniform,0.8,0.005,30.0,0.0,30/30,0.9766
5,0.1,roulette,one_point,0.8,1/D,30.0,0.0,30/30,0.9765
50,0.2,rank,uniform,1.0,0.005,30.0,0.0,30/30,0.9763
50,0.2,rank,uniform,1.0,0.01,30.0,0.0,30/30,0.976
20,0.2,rank,one_point,0.8,0.01,30.0,0.0,30/30,0.976
10,0.2,rank,two_point,1.0,0.005,30.0,0.0,30/30,0.9758
50,0.1,rank,uniform,1.0,0.005,30.0,0.0,30/30,0.9757
10,0.2,roulette,two_point,1.0,1/D,30.0,0.0,30/30,0.9756
20,0.1,rank,one_point,0.8,0.01,30.0,0.0,30/30,0.9755
50,0.1,rank,uniform,1.0,0.01,30.0,0.0,30/30,0.9754
10,0.2,roulette,two_point,1.0,0.01,30.0,0.0,30/30,0.9752
50,0.2,rank,uniform,0.8,0.005,30.0,0.0,30/30,0.9751
20,0.2,roulette,uniform,1.0,0.005,30.0,0.0,30/30,0.975
10,0.2,roulette,two_point,0.8,1/D,30.0,0.0,30/30,0.9749
20,0.2,rank,one_point,1.0,0.005,30.0,0.0,30/30,0.9749
50,0.2,rank,uniform,1.0,1/D,30.0,0.0,30/30,0.9747
5,0.1,roulette,uniform,0.8,0.01,30.0,0.0,30/30,0.9746
20,0.1,rank,two_point,1.0,0.005,30.0,0.0,30/30,0.9744
50,0.2,rank,uniform,0.8,0.01,30.0,0.0,30/30,0.974
10,0.2,roulette,one_point,0.8,1/D,30.0,0.0,30/30,0.974
10,0.2,rank,two_point,0.8,0.005,30.0,0.0,30/30,0.974
50,0.1,rank,uniform,0.8,0.005,30.0,0.0,30/30,0.9736
20,0.1,rank,one_point,0.8,0.005,30.0,0.0,30/30,0.9735
20,0.2,roulette,uniform,0.8,0.005,30.0,0.0,30/30,0.9731
10,0.2,roulette,one_point,1.0,1/D,30.0,0.0,30/30,0.9731
20,0.2,roulette,uniform,0.8,1/D,30.0,0.0,30/30,0.973
5,0.1,roulette,two_point,1.0,0.01,30.0,0.0,30/30,0.9729
5,0.1,rank,uniform,1.0,0.005,30.0,0.0,30/30,0.9726
50,0.1,rank,uniform,0.8,0.01,30.0,0.0,30/30,0.9726
20,0.2,rank,one_point,0.8,0.005,30.0,0.0,30/30,0.9725
20,0.2,roulette,two_point,0.8,1/D,30.0,0.0,30/30,0.9725
20,0.2,roulette,two_point,1.0,1/D,30.0,0.0,30/30,0.9725
10,0.2,rank,one_point,1.0,0.005,30.0,0.0,30/30,0.9725
10,0.2,roulette,two_point,0.8,0.01,30.0,0.0,30/30,0.9724
50,0.1,rank,uniform,1.0,1/D,30.0,0.0,30/30,0.9723
50,0.2,rank,uniform,0.8,1/D,30.0,0.0,30/30,0.9722
10,0.2,rank,one_point,0.8,0.005,30.0,0.0,30/30,0.9718
20,0.2,roulette,one_point,1.0,1/D,30.0,0.0,30/30,0.9717
20,0.1,rank,two_point,0.8,0.005,30.0,0.0,30/30,0.9716
20,0.1,rank,one_point,1.0,0.005,30.0,0.0,30/30,0.9716
20,0.2,roulette,two_point,1.0,0.01,30.0,0.0,30/30,0.9714
5,0.1,roulette,one_point,1.0,0.01,30.0,0.0,30/30,0.9713
10,0.1,rank,two_point,1.0,0.005,30.0,0.0,30/30,0.9713
5,0.1,roulette,one_point,0.8,0.01,30.0,0.0,30/30,0.9711
50,0.2,rank,two_point,1.0,0.01,30.0,0.0,30/30,0.9709
5,0.1,rank,two_point,1.0,0.005,30.0,0.0,30/30,0.9709
50,0.2,rank,two_point,1.0,0.005,30.0,0.0,30/30,0.9708
5,0.1,rank,uniform,0.8,0.005,30.0,0.0,30/30,0.9708
50,0.1,rank,uniform,0.8,1/D,30.0,0.0,30/30,0.9707
10,0.2,roulette,uniform,1.0,0.005,30.0,0.0,30/30,0.9707
20,0.2,roulette,one_point,0.8,1/D,30.0,0.0,30/30,0.9707
5,0.1,roulette,two_point,0.8,0.01,30.0,0.0,30/30,0.9705
10,0.2,roulette,one_point,1.0,0.01,30.0,0.0,30/30,0.9703
20,0.2,roulette,one_point,1.0,0.01,30.0,0.0,30/30,0.9697
50,0.1,rank,two_point,1.0,0.01,30.0,0.0,30/30,0.9696
10,0.1,rank,one_point,1.0,0.005,30.0,0.0,30/30,0.9693
5,0.1,rank,one_point,1.0,0.005,30.0,0.0,30/30,0.9692
20,0.1,roulette,uniform,0.8,0.01,30.0,0.0,30/30,0.969
10,0.2,roulette,uniform,0.8,0.005,30.0,0.0,30/30,0.9688
50,0.2,rank,one_point,1.0,1/D,30.0,0.0,30/30,0.9688
20,0.2,roulette,two_point,0.8,0.01,30.0,0.0,30/30,0.9687
50,0.2,rank,two_point,0.8,0.01,30.0,0.0,30/30,0.9687
50,0.2,rank,two_point,1.0,1/D,30.0,0.0,30/30,0.9686
50,0.2,rank,one_point,1.0,0.005,30.0,0.0,30/30,0.9685
50,0.2,rank,two_point,0.8,1/D,30.0,0.0,30/30,0.9684
20,0.1,roulette,uniform,1.0,0.01,30.0,0.0,30/30,0.9683
50,0.2,rank,two_point,0.8,0.005,30.0,0.0,30/30,0.9682
5,0.1,rank,two_point,0.8,0.005,30.0,0.0,30/30,0.9682
10,0.1,rank,two_point,0.8,0.005,30.0,0.0,30/30,0.9682
50,0.1,rank,two_point,1.0,0.005,30.0,0.0,30/30,0.9681
20,0.1,roulette,uniform,1.0,0.005,30.0,0.0,30/30,0.968
10,0.1,roulette,uniform,0.8,0.01,30.0,0.0,30/30,0.9678
5,0.1,rank,one_point,0.8,0.005,30.0,0.0,30/30,0.9677
50,0.2,rank,one_point,1.0,0.01,30.0,0.0,30/30,0.9676
50,0.2,rank,one_point,0.8,1/D,30.0,0.0,30/30,0.9669
50,0.2,rank,one_point,0.8,0.01,30.0,0.0,30/30,0.9669
10,0.2,roulette,one_point,0.8,0.01,30.0,0.0,30/30,0.9667
20,0.2,roulette,one_point,0.8,0.01,30.0,0.0,30/30,0.9665
10,0.1,rank,one_point,0.8,0.005,30.0,0.0,30/30,0.9664
50,0.1,rank,two_point,1.0,1/D,30.0,0.0,30/30,0.9663
50,0.2,roulette,uniform,1.0,0.01,30.0,0.0,30/30,0.9662
20,0.1,roulette,uniform,0.8,0.005,30.0,0.0,30/30,0.9658
50,0.1,rank,two_point,0.8,0.01,30.0,0.0,30/30,0.9658
50,0.1,rank,one_point,1.0,0.01,30.0,0.0,30/30,0.9658
50,0.1,rank,one_point,1.0,1/D,30.0,0.0,30/30,0.9658
50,0.2,roulette,uniform,1.0,0.005,30.0,0.0,30/30,0.9658
20,0.2,roulette,two_point,1.0,0.005,30.0,0.0,30/30,0.9657
10,0.1,roulette,uniform,1.0,1/D,30.0,0.0,30/30,0.9654
10,0.1,roulette,uniform,1.0,0.01,30.0,0.0,30/30,0.9654
50,0.2,rank,one_point,0.8,0.005,30.0,0.0,30/30,0.9651
50,0.1,rank,two_point,0.8,0.005,30.0,0.0,30/30,0.9651
50,0.1,rank,one_point,1.0,0.005,30.0,0.0,30/30,0.9651
5,0.1,roulette,uniform,0.8,0.005,30.0,0.0,30/30,0.965
10,0.1,roulette,uniform,0.8,1/D,30.0,0.0,30/30,0.9646
50,0.2,roulette,uniform,0.8,0.005,30.0,0.0,30/30,0.9642
10,0.2,roulette,two_point,0.8,0.005,30.0,0.0,30/30,0.9639
50,0.1,rank,one_point,0.8,0.01,30.0,0.0,30/30,0.9638
10,0.2,roulette,two_point,1.0,0.005,30.0,0.0,30/30,0.9637
20,0.2,roulette,one_point,1.0,0.005,30.0,0.0,30/30,0.9637
5,0.1,roulette,uniform,1.0,0.005,30.0,0.0,30/30,0.9636
10,0.1,roulette,two_point,1.0,0.01,30.0,0.0,30/30,0.9633
50,0.1,rank,two_point,0.8,1/D,30.0,0.0,30/30,0.9633
50,0.1,rank,one_point,0.8,1/D,30.0,0.0,30/30,0.9632
10,0.1,roulette,two_point,0.8,1/D,30.0,0.0,30/30,0.963
50,0.2,roulette,uniform,0.8,0.01,30.0,0.0,30/30,0.9628
10,0.1,roulette,one_point,0.8,1/D,30.0,0.0,30/30,0.9625
20,0.2,roulette,two_point,0.8,0.005,30.0,0.0,30/30,0.9623
50,0.1,rank,one_point,0.8,0.005,30.0,0.0,30/30,0.9622
10,0.2,roulette,one_point,1.0,0.005,30.0,0.0,30/30,0.962
20,0.1,roulette,two_point,0.8,1/D,30.0,0.0,30/30,0.962
10,0.2,roulette,one_point,0.8,0.005,30.0,0.0,30/30,0.9617
10,0.1,roulette,two_point,1.0,1/D,30.0,0.0,30/30,0.9616
10,0.1,roulette,one_point,1.0,0.01,30.0,0.0,30/30,0.9615
20,0.1,roulette,uniform,0.8,1/D,30.0,0.0,30/30,0.9612
20,0.1,roulette,two_point,1.0,1/D,30.0,0.0,30/30,0.961
10,0.1,roulette,one_point,0.8,0.01,30.0,0.0,30/30,0.9606
20,0.1,roulette,two_point,1.0,0.01,30.0,0.0,30/30,0.9601
50,0.1,roulette,uniform,1.0,0.005,30.0,0.0,30/30,0.9599
50,0.2,roulette,uniform,1.0,1/D,30.0,0.0,30/30,0.9598
5,0.1,roulette,two_point,1.0,0.005,30.0,0.0,30/30,0.9598
100,0.2,rank,uniform,1.0,0.005,30.0,0.0,30/30,0.9596
5,0.1,roulette,two_point,0.8,0.005,30.0,0.0,30/30,0.9593
20,0.1,roulette,one_point,1.0,0.01,30.0,0.0,30/30,0.9592
100,0.2,rank,uniform,1.0,0.01,30.0,0.0,30/30,0.9591
5,0.1,roulette,one_point,1.0,0.005,30.0,0.0,30/30,0.959
50,0.2,roulette,two_point,1.0,0.005,30.0,0.0,30/30,0.9586
100,0.1,rank,uniform,1.0,0.005,30.0,0.0,30/30,0.9584
50,0.1,roulette,uniform,1.0,0.01,30.0,0.0,30/30,0.9583
20,0.1,roulette,two_point,0.8,0.01,30.0,0.0,30/30,0.9583
20,0.1,roulette,one_point,1.0,1/D,30.0,0.0,30/30,0.9578
100,0.2,rank,uniform,0.8,0.005,30.0,0.0,30/30,0.9576
20,0.2,roulette,one_point,0.8,0.005,30.0,0.0,30/30,0.9574
100,0.1,rank,uniform,1.0,0.01,30.0,0.0,30/30,0.9573
50,0.2,roulette,uniform,0.8,1/D,30.0,0.0,30/30,0.9572
50,0.2,roulette,two_point,1.0,0.01,30.0,0.0,30/30,0.9572
5,0.1,roulette,one_point,0.8,0.005,30.0,0.0,30/30,0.9571
10,0.1,roulette,two_point,0.8,0.01,30.0,0.0,30/30,0.957
50,0.2,roulette,two_point,0.8,0.01,30.0,0.0,30/30,0.9568
10,0.1,roulette,uniform,0.8,0.005,30.0,0.0,30/30,0.9568
100,0.2,rank,uniform,0.8,0.01,30.0,0.0,30/30,0.9567
10,0.1,roulette,uniform,1.0,0.005,30.0,0.0,30/30,0.9556
100,0.1,rank,uniform,0.8,0.005,30.0,0.0,30/30,0.9554
20,0.1,roulette,two_point,1.0,0.005,30.0,0.0,30/30,0.9553
50,0.2,roulette,one_point,1.0,1/D,30.0,0.0,30/30,0.9551
20,0.1,roulette,one_point,0.8,0.01,30.0,0.0,30/30,0.955
50,0.2,roulette,two_point,1.0,1/D,30.0,0.0,30/30,0.9549
100,0.1,rank,uniform,0.8,0.01,30.0,0.0,30/30,0.9547
50,0.2,roulette,two_point,0.8,0.005,30.0,0.0,30/30,0.9546
100,0.2,rank,uniform,1.0,1/D,30.0,0.0,30/30,0.9545
100,0.2,rank,two_point,1.0,0.005,30.0,0.0,30/30,0.954
50,0.1,roulette,uniform,0.8,0.01,30.0,0.0,30/30,0.9537
50,0.1,roulette,uniform,0.8,0.005,30.0,0.0,30/30,0.9537
20,0.1,roulette,two_point,0.8,0.005,30.0,0.0,30/30,0.9537
50,0.2,roulette,one_point,1.0,0.01,30.0,0.0,30/30,0.9536
50,0.2,roulette,one_point,1.0,0.005,30.0,0.0,30/30,0.9532
100,0.2,rank,two_point,1.0,0.01,30.0,0.0,30/30,0.9531
50,0.1,roulette,two_point,1.0,0.01,30.0,0.0,30/30,0.953
100,0.1,rank,uniform,1.0,1/D,30.0,0.0,30/30,0.9529
50,0.2,roulette,one_point,0.8,1/D,30.0,0.0,30/30,0.9528
100,0.2,rank,uniform,0.8,1/D,30.0,0.0,30/30,0.9528
20,0.1,roulette,one_point,0.8,1/D,30.0,0.0,30/30,0.9526
100,0.2,rank,one_point,1.0,0.01,30.0,0.0,30/30,0.9526
20,0.1,roulette,one_point,1.0,0.005,30.0,0.0,30/30,0.9521
50,0.2,roulette,one_point,0.8,0.01,30.0,0.0,30/30,0.9521
50,0.2,roulette,two_point,0.8,1/D,30.0,0.0,30/30,0.9519
20,0.1,roulette,one_point,0.8,0.005,30.0,0.0,30/30,0.9518
100,0.1,rank,two_point,1.0,0.01,30.0,0.0,30/30,0.9511
100,0.1,rank,uniform,0.8,1/D,30.0,0.0,30/30,0.951
100,0.2,rank,two_point,1.0,1/D,30.0,0.0,30/30,0.9509
100,0.2,rank,two_point,0.8,0.005,30.0,0.0,30/30,0.9504
100,0.2,rank,one_point,1.0,1/D,30.0,0.0,30/30,0.9503
100,0.2,rank,one_point,1.0,0.005,30.0,0.0,30/30,0.9501
100,0.1,rank,two_point,0.8,0.01,30.0,0.0,30/30,0.95
100,0.1,rank,two_point,1.0,0.005,30.0,0.0,30/30,0.9499
100,0.2,rank,two_point,0.8,0.01,30.0,0.0,30/30,0.9499
50,0.1,roulette,two_point,1.0,0.005,30.0,0.0,30/30,0.9497
50,0.1,roulette,two_point,1.0,1/D,30.0,0.0,30/30,0.9494
100,0.1,rank,one_point,1.0,0.01,30.0,0.0,30/30,0.9492
50,0.1,roulette,uniform,0.8,1/D,30.0,0.0,30/30,0.9486
100,0.1,rank,two_point,1.0,1/D,30.0,0.0,30/30,0.9485
50,0.1,roulette,uniform,1.0,1/D,30.0,0.0,30/30,0.9484
50,0.2,roulette,one_point,0.8,0.005,30.0,0.0,30/30,0.9483
100,0.1,rank,one_point,1.0,0.005,30.0,0.0,30/30,0.9482
100,0.1,rank,two_point,0.8,0.005,30.0,0.0,30/30,0.948
100,0.2,rank,one_point,0.8,0.01,30.0,0.0,30/30,0.9478
100,0.1,rank,one_point,1.0,1/D,30.0,0.0,30/30,0.9477
100,0.2,rank,one_point,0.8,0.005,30.0,0.0,30/30,0.9475
100,0.2,rank,one_point,0.8,1/D,30.0,0.0,30/30,0.9469
50,0.1,roulette,one_point,1.0,0.005,30.0,0.0,30/30,0.9467
100,0.2,rank,two_point,0.8,1/D,30.0,0.0,30/30,0.9467
100,0.1,rank,two_point,0.8,1/D,30.0,0.0,30/30,0.9461
10,0.1,roulette,one_point,1.0,0.005,30.0,0.0,30/30,0.9461
100,0.1,rank,one_point,0.8,0.01,30.0,0.0,30/30,0.9458
50,0.1,roulette,one_point,1.0,0.01,30.0,0.0,30/30,0.9454
50,0.1,roulette,two_point,0.8,0.01,30.0,0.0,30/30,0.9453
100,0.1,rank,one_point,0.8,0.005,30.0,0.0,30/30,0.9447
100,0.2,roulette,uniform,1.0,0.005,30.0,0.0,30/30,0.9446
100,0.2,roulette,uniform,1.0,0.01,30.0,0.0,30/30,0.9441
100,0.1,rank,one_point,0.8,1/D,30.0,0.0,30/30,0.9437
50,0.1,roulette,one_point,0.8,0.01,30.0,0.0,30/30,0.9423
50,0.1,roulette,two_point,0.8,1/D,30.0,0.0,30/30,0.9408
100,0.2,roulette,uniform,0.8,0.005,30.0,0.0,30/30,0.9404
100,0.2,roulette,uniform,0.8,0.01,30.0,0.0,30/30,0.9401
50,0.1,roulette,one_point,1.0,1/D,30.0,0.0,30/30,0.9399
50,0.1,roulette,one_point,0.8,0.005,30.0,0.0,30/30,0.9384
100,0.2,roulette,uniform,1.0,1/D,30.0,0.0,30/30,0.9371
100,0.1,roulette,uniform,1.0,0.01,30.0,0.0,30/30,0.9352
100,0.1,roulette,uniform,1.0,0.005,30.0,0.0,30/30,0.9351
100,0.2,roulette,two_point,1.0,0.005,30.0,0.0,30/30,0.9341
100,0.1,roulette,uniform,0.8,0.005,30.0,0.0,30/30,0.9336
100,0.2,roulette,two_point,1.0,0.01,30.0,0.0,30/30,0.9329
100,0.2,roulette,one_point,1.0,0.005,30.0,0.0,30/30,0.9323
100,0.1,roulette,uniform,0.8,0.01,30.0,0.0,30/30,0.9321
100,0.2,roulette,one_point,1.0,0.01,30.0,0.0,30/30,0.9318
100,0.2,roulette,uniform,0.8,1/D,30.0,0.0,30/30,0.9317
100,0.2,roulette,two_point,0.8,0.005,30.0,0.0,30/30,0.9313
100,0.2,roulette,two_point,1.0,1/D,30.0,0.0,30/30,0.9288
100,0.2,roulette,two_point,0.8,0.01,30.0,0.0,30/30,0.9275
100,0.2,roulette,one_point,0.8,0.005,30.0,0.0,30/30,0.9271
100,0.2,roulette,one_point,0.8,0.01,30.0,0.0,30/30,0.927
100,0.2,roulette,two_point,0.8,1/D,30.0,0.0,30/30,0.9257
100,0.1,roulette,two_point,1.0,0.005,30.0,0.0,30/30,0.9256
100,0.2,roulette,one_point,1.0,1/D,30.0,0.0,30/30,0.9256
100,0.1,roulette,two_point,1.0,0.01,30.0,0.0,30/30,0.9248
100,0.1,roulette,one_point,1.0,0.005,30.0,0.0,30/30,0.9203
100,0.2,roulette,one_point,0.8,1/D,30.0,0.0,30/30,0.9202
100,0.1,roulette,two_point,0.8,0.01,30.0,0.0,30/30,0.9201
100,0.1,roulette,uniform,1.0,1/D,30.0,0.0,30/30,0.9172
20,0.1,roulette,uniform,1.0,1/D,29.966666666666665,0.18257418583505536,29/30,0.9645
10,0.1,roulette,one_point,1.0,1/D,29.966666666666665,0.18257418583505533,29/30,0.9606
10,0.1,roulette,two_point,1.0,0.005,29.966666666666665,0.18257418583505533,29/30,0.9528
10,0.1,roulette,two_point,0.8,0.005,29.966666666666665,0.18257418583505536,29/30,0.9483
10,0.1,roulette,one_point,0.8,0.005,29.966666666666665,0.18257418583505533,29/30,0.9461
50,0.1,roulette,one_point,0.8,1/D,29.966666666666665,0.18257418583505533,29/30,0.9365
100,0.1,roulette,one_point,1.0,0.01,29.966666666666665,0.18257418583505533,29/30,0.9226
100,0.1,roulette,two_point,0.8,0.005,29.966666666666665,0.18257418583505533,29/30,0.9213
100,0.1,roulette,two_point,1.0,1/D,29.966666666666665,0.18257418583505533,29/30,0.9162
100,0.1,roulette,two_point,0.8,1/D,29.966666666666665,0.18257418583505533,29/30,0.9118
50,0.1,roulette,two_point,0.8,0.005,29.933333333333334,0.2537081317024624,28/30,0.9409
100,0.1,roulette,one_point,0.8,0.01,29.933333333333334,0.2537081317024624,28/30,0.9129
100,0.1,roulette,one_point,0.8,0.005,29.933333333333334,0.2537081317024625,28/30,0.9108
100,0.1,roulette,one_point,1.0,1/D,29.933333333333334,0.2537081317024624,28/30,0.9107
100,0.1,roulette,uniform,0.8,1/D,29.9,0.30512857662936466,27/30,0.9209
100,0.1,roulette,one_point,0.8,1/D,29.833333333333332,0.3790490217894517,25/30,0.9087
