pop_size,elite_ratio,selection,crossover,crossover_rate,mutation_rate,mean_final,std_final,success_rate,auc
10,0.2,rank,one_point,0.6,0.005,77.43333333333334,12.30274242859566,0/30,0.439
10,0.1,roulette,one_point,1.0,0.01,77.33333333333333,7.680397499291715,0/30,0.4819
20,0.2,roulette,one_point,0.8,0.01,77.13333333333334,9.522145995930543,0/30,0.4679
20,0.1,rank,one_point,0.8,0.0075,77.13333333333334,6.936824938679444,0/30,0.466
10,0.2,rank,one_point,0.8,0.005,76.73333333333333,13.627895664037244,2/30,0.4453
10,0.1,roulette,one_point,0.6,0.01,76.4,9.715256398909487,0/30,0.4643
10,0.2,rank,one_point,1.0,0.005,75.8,12.061337490882405,1/30,0.4193
5,0.1,rank,one_point,0.8,0.005,75.56666666666666,12.033525964007257,1/30,0.4261
10,0.1,roulette,one_point,0.8,0.01,75.3,7.9052579621588475,0/30,0.463
20,0.2,roulette,one_point,0.8,0.0075,74.8,11.115072090913621,0/30,0.4494
5,0.1,rank,one_point,1.0,0.005,74.7,10.932867245462031,0/30,0.4181
10,0.1,roulette,one_point,1.0,0.0075,74.66666666666667,9.22266074754828,0/30,0.4478
10,0.1,roulette,one_point,0.8,0.0075,74.56666666666666,7.7579029042173735,0/30,0.4356
10,0.1,rank,one_point,1.0,0.005,74.4,11.833908032021577,0/30,0.4174
20,0.2,roulette,one_point,1.0,0.0075,74.33333333333333,10.2766334663789,0/30,0.4519
20,0.2,rank,one_point,1.0,0.005,74.0,10.041294050414844,0/30,0.4289
5,0.1,rank,one_point,0.6,0.005,73.9,12.1438220422198,0/30,0.4237
5,0.1,roulette,one_point,0.6,0.005,72.86666666666666,9.912490669068386,0/30,0.4184
20,0.1,roulette,one_point,0.8,0.01,72.43333333333334,7.686456218271348,0/30,0.4347
20,0.2,rank,one_point,0.8,0.005,72.16666666666667,10.435626423486744,0/30,0.409
20,0.1,rank,one_point,0.6,0.005,72.0,9.96891721025045,0/30,0.4
10,0.1,roulette,one_point,0.6,0.0075,71.76666666666667,8.62907408359842,0/30,0.4327
20,0.2,rank,one_point,0.6,0.005,71.53333333333333,12.618359184368906,1/30,0.4122
20,0.2,roulette,one_point,0.6,0.0075,71.23333333333333,8.020161376540196,0/30,0.4219
5,0.1,roulette,one_point,0.8,0.005,71.06666666666666,11.282984850049068,0/30,0.412
20,0.1,roulette,one_point,0.6,0.01,70.96666666666667,9.915099364217125,0/30,0.4415
10,0.2,roulette,one_point,1.0,0.005,70.76666666666667,12.883251178159194,1/30,0.3853
20,0.1,rank,one_point,1.0,0.005,70.4,10.210204496584236,0/30,0.3947
10,0.1,rank,one_point,0.8,0.005,70.03333333333333,9.528481202321203,0/30,0.4066
50,0.2,rank,one_point,0.8,0.01,69.76666666666667,7.717795528264011,0/30,0.407
10,0.1,rank,one_point,0.6,0.005,69.73333333333333,9.64520010458421,0/30,0.4077
20,0.1,roulette,one_point,1.0,0.01,69.63333333333334,8.168414075311507,0/30,0.4286
50,0.2,rank,one_point,1.0,0.01,69.63333333333334,7.443966931560142,0/30,0.4033
20,0.1,roulette,one_point,0.6,0.0075,68.6,8.76749482561817,0/30,0.4045
50,0.2,rank,one_point,0.6,0.01,67.63333333333334,8.343832466551868,0/30,0.3986
10,0.2,roulette,one_point,0.6,0.005,67.46666666666667,13.680424810235454,0/30,0.3818
20,0.1,rank,one_point,0.8,0.005,67.13333333333334,9.569107382193703,0/30,0.3882
20,0.1,roulette,one_point,0.8,0.0075,67.06666666666666,9.251032871815033,0/30,0.3935
5,0.1,roulette,one_point,1.0,0.005,67.03333333333333,11.385057761376753,0/30,0.3887
50,0.1,rank,one_point,1.0,0.01,66.76666666666667,7.045092854841116,0/30,0.3971
50,0.2,rank,one_point,0.6,0.0075,66.56666666666666,8.629074083598418,0/30,0.3786
50,0.2,rank,one_point,1.0,0.0075,66.53333333333333,9.111316697054438,0/30,0.3792
50,0.2,rank,one_point,0.8,0.0075,65.9,9.007085333608012,0/30,0.3807
20,0.1,roulette,one_point,1.0,0.0075,65.06666666666666,6.679527824182109,0/30,0.3924
10,0.1,roulette,one_point,0.6,0.005,64.53333333333333,10.51676275526717,0/30,0.3721
10,0.2,roulette,one_point,0.8,0.005,64.5,9.551132808784226,0/30,0.3723
50,0.1,rank,one_point,0.6,0.01,64.43333333333334,6.739913707282104,0/30,0.3876
50,0.1,rank,one_point,0.8,0.01,64.33333333333333,5.473026858010634,0/30,0.3806
10,0.1,roulette,one_point,0.8,0.005,63.733333333333334,8.52555320617169,0/30,0.3617
10,0.1,roulette,one_point,1.0,0.005,63.63333333333333,10.768675304608823,0/30,0.3628
50,0.1,rank,one_point,1.0,0.0075,62.833333333333336,7.584391109756084,0/30,0.369
20,0.2,roulette,one_point,1.0,0.005,62.4,8.51206040943044,0/30,0.3644
50,0.2,roulette,one_point,1.0,0.01,61.43333333333333,8.414615090806993,0/30,0.3599
20,0.2,roulette,one_point,0.8,0.005,61.4,8.616743924596399,0/30,0.3538
50,0.2,rank,one_point,1.0,0.005,60.9,12.069768446197614,0/30,0.3415
50,0.1,rank,one_point,0.6,0.0075,60.733333333333334,7.8342014681573096,0/30,0.3478
20,0.2,roulette,one_point,0.6,0.005,60.6,9.438000957245425,0/30,0.3549
50,0.1,rank,one_point,0.8,0.0075,60.266666666666666,7.510605528337836,0/30,0.342
20,0.1,roulette,one_point,0.6,0.005,59.13333333333333,11.000731428137993,0/30,0.3406
50,0.2,roulette,one_point,0.8,0.01,58.266666666666666,5.936057749819774,0/30,0.3458
50,0.2,rank,one_point,0.6,0.005,58.2,9.301093743618877,0/30,0.3293
20,0.1,roulette,one_point,0.8,0.005,58.13333333333333,9.922921334772939,0/30,0.3383
50,0.2,rank,one_point,0.8,0.005,57.56666666666667,8.633069272134405,0/30,0.3325
20,0.1,roulette,one_point,1.0,0.005,57.46666666666667,10.384781083918888,0/30,0.3379
50,0.2,roulette,one_point,0.6,0.01,57.4,5.611564413994889,0/30,0.3347
50,0.1,rank,one_point,0.8,0.005,56.3,10.316207536252579,0/30,0.3142
50,0.1,roulette,one_point,0.6,0.01,55.7,8.902343744089588,0/30,0.3314
50,0.2,roulette,one_point,0.8,0.0075,55.63333333333333,7.284766028634964,0/30,0.3269
50,0.1,rank,one_point,0.6,0.005,55.2,10.256705123966467,0/30,0.3146
50,0.1,roulette,one_point,0.8,0.01,55.06666666666667,7.83860179884905,0/30,0.3221
50,0.2,roulette,one_point,1.0,0.0075,55.03333333333333,6.905686479063934,0/30,0.3148
50,0.1,roulette,one_point,1.0,0.01,54.666666666666664,8.133936288183593,0/30,0.3319
50,0.2,roulette,one_point,0.6,0.0075,54.53333333333333,7.304855887711262,0/30,0.3179
50,0.1,rank,one_point,1.0,0.005,54.5,9.572770290489727,0/30,0.3106
100,0.2,rank,one_point,1.0,0.01,54.233333333333334,8.641054107685822,0/30,0.3142
50,0.1,roulette,one_point,0.8,0.0075,53.06666666666667,7.939136291654859,0/30,0.3144
100,0.2,rank,one_point,0.8,0.01,52.93333333333333,6.987344882410423,0/30,0.319
50,0.1,roulette,one_point,1.0,0.0075,51.5,6.941876919998927,0/30,0.3047
100,0.1,rank,one_point,0.6,0.01,50.733333333333334,7.49681924889314,0/30,0.3019
100,0.2,rank,one_point,0.6,0.01,50.36666666666667,6.1109474028925765,0/30,0.301
100,0.1,rank,one_point,1.0,0.01,50.36666666666667,5.684117820937463,0/30,0.3002
50,0.1,roulette,one_point,0.6,0.0075,50.333333333333336,7.866705630139236,0/30,0.2962
100,0.2,rank,one_point,0.8,0.0075,50.266666666666666,6.136006413999556,0/30,0.2865
100,0.2,rank,one_point,1.0,0.0075,49.63333333333333,6.985123765760239,0/30,0.2917
100,0.2,rank,one_point,0.6,0.0075,49.2,5.320098521255229,0/30,0.2863
50,0.2,roulette,one_point,0.8,0.005,48.9,8.80575830410674,0/30,0.2796
100,0.1,rank,one_point,0.8,0.01,48.46666666666667,5.799722545880571,0/30,0.2947
50,0.2,roulette,one_point,0.6,0.005,47.06666666666667,6.887937148444339,0/30,0.2773
50,0.2,roulette,one_point,1.0,0.005,46.4,9.25724320325106,0/30,0.2703
100,0.1,rank,one_point,0.6,0.0075,46.166666666666664,7.99604787436865,0/30,0.2716
100,0.1,rank,one_point,1.0,0.0075,46.13333333333333,6.841724592695825,0/30,0.2757
100,0.1,rank,one_point,0.8,0.0075,45.166666666666664,6.913671280492922,0/30,0.2648
50,0.1,roulette,one_point,1.0,0.005,44.53333333333333,5.864759355578929,0/30,0.2657
50,0.1,roulette,one_point,0.8,0.005,44.5,8.819062425732428,0/30,0.2614
100,0.2,roulette,one_point,1.0,0.01,44.266666666666666,5.53940948759562,0/30,0.2748
50,0.1,roulette,one_point,0.6,0.005,44.13333333333333,7.309574888970716,0/30,0.2583
100,0.2,roulette,one_point,0.8,0.01,43.86666666666667,6.129259016549556,0/30,0.27
100,0.2,rank,one_point,1.0,0.005,43.6,7.761976285848146,0/30,0.2549
100,0.2,rank,one_point,0.6,0.005,43.6,6.578963339363554,0/30,0.2526
100,0.2,rank,one_point,0.8,0.005,42.333333333333336,5.0126277321988715,0/30,0.2563
100,0.2,roulette,one_point,0.6,0.01,42.233333333333334,5.4436507357960915,0/30,0.2603
100,0.1,roulette,one_point,0.8,0.01,42.166666666666664,6.390096504226938,0/30,0.2503
100,0.1,roulette,one_point,0.6,0.01,41.766666666666666,6.218345124866745,0/30,0.2558
100,0.2,roulette,one_point,0.8,0.0075,41.666666666666664,7.331243171303322,0/30,0.2462
100,0.1,rank,one_point,0.6,0.005,41.5,6.892024376045111,0/30,0.2432
100,0.1,rank,one_point,0.8,0.005,41.46666666666667,7.91216145250934,0/30,0.2358
100,0.1,rank,one_point,1.0,0.005,40.96666666666667,8.763101849401759,0/30,0.2447
100,0.2,roulette,one_point,1.0,0.0075,40.666666666666664,6.854816244592296,0/30,0.2507
100,0.1,roulette,one_point,1.0,0.0075,40.666666666666664,6.487831226456844,0/30,0.2426
100,0.2,roulette,one_point,0.6,0.0075,40.5,5.858974842657763,0/30,0.2516
100,0.1,roulette,one_point,1.0,0.01,40.0,6.368023566062789,0/30,0.2544
100,0.1,roulette,one_point,0.8,0.0075,39.46666666666667,6.93185218485245,0/30,0.2421
100,0.1,roulette,one_point,0.6,0.0075,37.56666666666667,6.0268556068440144,0/30,0.2343
100,0.2,roulette,one_point,1.0,0.005,37.233333333333334,8.169258326751297,0/30,0.2198
100,0.2,roulette,one_point,0.6,0.005,35.46666666666667,7.015909670580652,0/30,0.2195
100,0.2,roulette,one_point,0.8,0.005,35.2,6.149852815732456,0/30,0.218
100,0.1,roulette,one_point,0.8,0.005,34.233333333333334,6.420244561532299,0/30,0.2136
100,0.1,roulette,one_point,1.0,0.005,34.03333333333333,7.494749119738171,0/30,0.22
100,0.1,roulette,one_point,0.6,0.005,31.766666666666666,3.8567749018679014,0/30,0.2038
