pop_size,elite_ratio,selection,crossover,crossover_rate,mutation_rate,mean_final,std_final,success_rate,auc
100,0.1,rank,one_point,0.8,0.01,10.0,0.0,30/30,0.9675
100,0.2,roulette,one_point,1.0,0.01,10.0,0.0,30/30,0.9674
20,0.2,roulette,one_point,0.6,0.005,10.0,0.0,30/30,0.9674
100,0.2,rank,one_point,0.6,0.01,10.0,0.0,30/30,0.9672
100,0.1,rank,one_point,0.6,0.01,10.0,0.0,30/30,0.9672
10,0.1,roulette,one_point,1.0,0.0075,10.0,0.0,30/30,0.9669
50,0.1,roulette,one_point,0.6,0.005,10.0,0.0,30/30,0.9668
100,0.2,roulette,one_point,1.0,0.0075,10.0,0.0,30/30,0.9668
100,0.1,rank,one_point,0.6,0.005,10.0,0.0,30/30,0.9666
10,0.1,roulette,one_point,0.6,0.01,10.0,0.0,30/30,0.9665
100,0.1,rank,one_point,0.8,0.0075,10.0,0.0,30/30,0.9665
10,0.1,rank,one_point,0.8,0.005,10.0,0.0,30/30,0.9658
100,0.1,rank,one_point,0.6,0.0075,10.0,0.0,30/30,0.9658
100,0.2,roulette,one_point,1.0,0.005,10.0,0.0,30/30,0.9655
100,0.1,roulette,one_point,1.0,0.005,10.0,0.0,30/30,0.9651
5,0.1,roulette,one_point,0.6,0.01,10.0,0.0,30/30,0.9645
100,0.1,roulette,one_point,0.8,0.005,10.0,0.0,30/30,0.9645
100,0.1,roulette,one_point,0.8,0.0075,10.0,0.0,30/30,0.9645
100,0.1,roulette,one_point,1.0,0.01,10.0,0.0,30/30,0.9636
100,0.1,roulette,one_point,1.0,0.0075,10.0,0.0,30/30,0.9636
100,0.2,roulette,one_point,0.8,0.01,10.0,0.0,30/30,0.9632
100,0.1,roulette,one_point,0.8,0.01,10.0,0.0,30/30,0.963
5,0.1,rank,one_point,1.0,0.0075,10.0,0.0,30/30,0.9629
10,0.1,roulette,one_point,0.6,0.0075,10.0,0.0,30/30,0.9628
5,0.1,roulette,one_point,0.8,0.01,10.0,0.0,30/30,0.9627
5,0.1,rank,one_point,0.8,0.0075,10.0,0.0,30/30,0.9622
100,0.2,roulette,one_point,0.6,0.005,10.0,0.0,30/30,0.962
100,0.2,roulette,one_point,0.8,0.005,10.0,0.0,30/30,0.9618
100,0.2,roulette,one_point,0.8,0.0075,10.0,0.0,30/30,0.9617
5,0.1,rank,one_point,0.6,0.0075,10.0,0.0,30/30,0.9612
100,0.1,roulette,one_point,0.6,0.005,10.0,0.0,30/30,0.9611
100,0.1,roulette,one_point,0.6,0.0075,10.0,0.0,30/30,0.9609
100,0.1,roulette,one_point,0.6,0.01,10.0,0.0,30/30,0.9607
100,0.2,roulette,one_point,0.6,0.01,10.0,0.0,30/30,0.9606
100,0.2,roulette,one_point,0.6,0.0075,10.0,0.0,30/30,0.96
5,0.1,roulette,one_point,1.0,0.0075,10.0,0.0,30/30,0.9593
5,0.1,roulette,one_point,0.6,0.0075,10.0,0.0,30/30,0.9566
5,0.1,roulette,one_point,0.8,0.0075,10.0,0.0,30/30,0.9541
20,0.1,roulette,one_point,1.0,0.005,9.966666666666667,0.18257418583505533,29/30,0.9753
10,0.2,rank,one_point,1.0,0.0075,9.966666666666667,0.18257418583505533,29/30,0.9745
10,0.2,rank,one_point,0.8,0.0075,9.966666666666667,0.18257418583505533,29/30,0.9725
10,0.2,roulette,one_point,1.0,0.0075,9.966666666666667,0.18257418583505533,29/30,0.9716
20,0.2,rank,one_point,0.6,0.005,9.966666666666667,0.18257418583505533,29/30,0.969
10,0.2,roulette,one_point,0.6,0.0075,9.966666666666667,0.18257418583505533,29/30,0.9675
10,0.2,rank,one_point,0.6,0.0075,9.966666666666667,0.18257418583505533,29/30,0.9668
10,0.2,roulette,one_point,0.8,0.0075,9.966666666666667,0.18257418583505533,29/30,0.9668
10,0.2,rank,one_point,1.0,0.005,9.966666666666667,0.18257418583505533,29/30,0.9653
10,0.1,rank,one_point,0.6,0.005,9.966666666666667,0.18257418583505533,29/30,0.9634
10,0.2,rank,one_point,0.8,0.005,9.966666666666667,0.18257418583505533,29/30,0.9602
10,0.2,roulette,one_point,1.0,0.005,9.966666666666667,0.18257418583505533,29/30,0.9593
10,0.2,roulette,one_point,0.8,0.005,9.966666666666667,0.18257418583505533,29/30,0.9544
10,0.2,rank,one_point,0.6,0.005,9.966666666666667,0.18257418583505533,29/30,0.9542
10,0.2,roulette,one_point,0.6,0.005,9.966666666666667,0.18257418583505533,29/30,0.9541
10,0.1,roulette,one_point,0.8,0.005,9.966666666666667,0.18257418583505533,29/30,0.9505
10,0.1,roulette,one_point,0.6,0.005,9.966666666666667,0.18257418583505533,29/30,0.9435
5,0.1,rank,one_point,0.8,0.005,9.966666666666667,0.18257418583505533,29/30,0.9427
5,0.1,rank,one_point,0.6,0.005,9.966666666666667,0.18257418583505533,29/30,0.9409
10,0.1,roulette,one_point,1.0,0.005,9.933333333333334,0.2537081317024625,28/30,0.948
5,0.1,rank,one_point,1.0,0.005,9.933333333333334,0.2537081317024624,28/30,0.9407
5,0.1,roulette,one_point,0.6,0.005,9.933333333333334,0.2537081317024624,28/30,0.9388
5,0.1,roulette,one_point,0.8,0.005,9.933333333333334,0.2537081317024624,28/30,0.9358
5,0.1,roulette,one_point,1.0,0.005,9.9,0.30512857662936466,27/30,0.9386
