pop_size,elite_ratio,selection,crossover,crossover_rate,mutation_rate,mean_final,std_final,success_rate,auc
10,0.2,rank,one_point,1.0,0.0075,29.166666666666668,1.9312910338608382,25/30,0.657
20,0.1,roulette,one_point,1.0,0.01,29.133333333333333,1.4558640835892127,20/30,0.6645
10,0.2,roulette,one_point,1.0,0.01,29.1,2.186951901777827,24/30,0.6867
20,0.2,roulette,one_point,0.6,0.01,29.1,1.8818552841132148,23/30,0.6824
20,0.1,rank,one_point,0.8,0.0075,29.1,2.604372980333204,23/30,0.6686
10,0.1,roulette,one_point,1.0,0.01,29.1,2.643795599590444,25/30,0.6584
10,0.1,rank,one_point,0.6,0.0075,29.1,2.5910988216292092,25/30,0.6483
5,0.1,roulette,one_point,1.0,0.0075,29.0,2.289405885889356,23/30,0.6252
20,0.1,rank,one_point,0.6,0.0075,28.933333333333334,2.778406059215438,24/30,0.6701
10,0.2,rank,one_point,0.6,0.0075,28.933333333333334,2.7156422156974513,23/30,0.6376
5,0.1,roulette,one_point,0.6,0.0075,28.866666666666667,2.556038601690775,21/30,0.6193
10,0.1,rank,one_point,1.0,0.0075,28.766666666666666,2.4730733822559707,22/30,0.6408
50,0.2,rank,one_point,0.6,0.01,28.733333333333334,2.8153928290043644,22/30,0.6264
50,0.1,rank,one_point,0.8,0.01,28.7,2.306662015808214,20/30,0.6362
10,0.1,rank,one_point,0.8,0.0075,28.666666666666668,3.2624650436318148,24/30,0.6261
10,0.2,rank,one_point,0.8,0.0075,28.633333333333333,3.586212422630579,25/30,0.6499
10,0.2,roulette,one_point,1.0,0.0075,28.633333333333333,2.8585423501876073,22/30,0.6381
10,0.1,roulette,one_point,0.8,0.0075,28.633333333333333,2.8945052978946553,21/30,0.6157
20,0.1,roulette,one_point,0.8,0.01,28.366666666666667,3.388452330401343,18/30,0.6599
10,0.1,roulette,one_point,1.0,0.0075,28.333333333333332,2.669538683295148,20/30,0.6219
20,0.2,roulette,one_point,0.6,0.0075,28.233333333333334,2.486977577555609,17/30,0.6147
50,0.1,rank,one_point,1.0,0.01,28.166666666666668,3.384379261918756,19/30,0.6366
50,0.2,rank,one_point,1.0,0.01,28.1,2.9402087657523395,18/30,0.6446
50,0.2,rank,one_point,0.8,0.01,28.1,3.0889123183322686,20/30,0.6371
50,0.1,rank,one_point,0.6,0.01,28.1,2.630720368106883,16/30,0.6166
10,0.1,roulette,one_point,0.6,0.0075,28.1,3.2731931051265946,20/30,0.5994
20,0.2,roulette,one_point,1.0,0.0075,28.066666666666666,2.803118132431778,16/30,0.6206
10,0.2,roulette,one_point,0.8,0.0075,28.033333333333335,3.1675437381878933,18/30,0.617
50,0.2,roulette,one_point,1.0,0.01,28.0,2.626128657194451,15/30,0.6246
10,0.2,roulette,one_point,0.6,0.0075,27.933333333333334,3.6759547981661744,21/30,0.6142
20,0.2,roulette,one_point,0.8,0.0075,27.733333333333334,3.139661011059604,16/30,0.6087
50,0.2,rank,one_point,0.6,0.0075,27.566666666666666,3.6168507289356437,16/30,0.5902
20,0.1,roulette,one_point,0.6,0.01,27.4,3.774688843079514,16/30,0.6011
50,0.2,rank,one_point,1.0,0.0075,27.266666666666666,3.7868495989486393,15/30,0.6154
20,0.1,roulette,one_point,1.0,0.0075,27.266666666666666,3.703989771838612,15/30,0.5927
10,0.1,rank,one_point,0.8,0.005,26.933333333333334,3.885723944738309,13/30,0.5365
50,0.2,rank,one_point,0.8,0.0075,26.9,3.3461248817307956,9/30,0.5896
20,0.1,rank,one_point,1.0,0.005,26.866666666666667,3.954337063174484,14/30,0.5838
20,0.1,rank,one_point,0.8,0.005,26.7,4.997585623975393,17/30,0.5927
50,0.1,rank,one_point,0.8,0.0075,26.6,3.9181276316540576,12/30,0.5964
50,0.2,roulette,one_point,0.8,0.01,26.6,3.420022181819576,10/30,0.575
50,0.1,rank,one_point,1.0,0.0075,26.433333333333334,3.9100518854775363,12/30,0.5992
10,0.1,rank,one_point,1.0,0.005,26.433333333333334,4.256300265961388,11/30,0.5339
50,0.1,roulette,one_point,1.0,0.01,26.4,4.09035872299223,14/30,0.6208
5,0.1,rank,one_point,1.0,0.005,26.3,4.379812623924642,13/30,0.5029
10,0.1,rank,one_point,0.6,0.005,26.266666666666666,4.608338269831698,14/30,0.5393
5,0.1,rank,one_point,0.6,0.005,26.2,4.1306257353477625,10/30,0.5018
50,0.1,rank,one_point,0.6,0.0075,26.166666666666668,3.751627999106276,10/30,0.5611
20,0.1,roulette,one_point,0.6,0.0075,26.1,4.482533150828431,9/30,0.5822
10,0.2,roulette,one_point,0.8,0.005,26.033333333333335,4.923436796086396,16/30,0.5386
50,0.2,roulette,one_point,1.0,0.0075,26.0,3.648334527916294,9/30,0.5808
20,0.2,rank,one_point,0.8,0.005,25.966666666666665,4.529469279509796,13/30,0.5745
10,0.1,roulette,one_point,1.0,0.005,25.933333333333334,4.697272380445055,12/30,0.5458
5,0.1,rank,one_point,0.8,0.005,25.866666666666667,4.5465662172474826,11/30,0.5072
10,0.2,rank,one_point,0.6,0.005,25.8,4.581823157682525,11/30,0.5311
10,0.1,roulette,one_point,0.6,0.005,25.766666666666666,5.386338615252566,14/30,0.5367
10,0.2,rank,one_point,0.8,0.005,25.733333333333334,4.689925617624503,12/30,0.5404
20,0.1,roulette,one_point,0.8,0.0075,25.7,4.300360850937495,10/30,0.5773
20,0.2,rank,one_point,1.0,0.005,25.666666666666668,4.663381438053466,11/30,0.5631
50,0.1,roulette,one_point,0.6,0.01,25.633333333333333,3.9695681458274295,7/30,0.5737
10,0.2,roulette,one_point,1.0,0.005,25.6,5.256195031284185,14/30,0.5313
5,0.1,roulette,one_point,1.0,0.005,25.566666666666666,4.643745020572507,9/30,0.4783
50,0.2,rank,one_point,0.6,0.005,25.433333333333334,3.7016616337227144,7/30,0.5432
50,0.2,roulette,one_point,0.6,0.01,25.4,4.1071846217623795,8/30,0.5671
5,0.1,roulette,one_point,0.8,0.005,25.4,4.492138727246476,10/30,0.4862
20,0.1,rank,one_point,0.6,0.005,25.366666666666667,4.845782619495255,9/30,0.5565
50,0.1,roulette,one_point,0.8,0.01,25.333333333333332,4.188105763356206,6/30,0.5667
10,0.1,roulette,one_point,0.8,0.005,25.333333333333332,5.377689116143203,12/30,0.5147
10,0.2,rank,one_point,1.0,0.005,25.3,4.935095988305912,11/30,0.532
100,0.2,rank,one_point,1.0,0.01,25.233333333333334,4.360349031690115,8/30,0.5651
5,0.1,roulette,one_point,0.6,0.005,24.9,4.950444076214187,9/30,0.4799
100,0.2,roulette,one_point,1.0,0.01,24.833333333333332,5.3050615605211915,10/30,0.5778
50,0.2,roulette,one_point,0.8,0.0075,24.766666666666666,3.901222914662152,7/30,0.5638
20,0.2,rank,one_point,0.6,0.005,24.766666666666666,4.782751576621784,8/30,0.5416
20,0.2,roulette,one_point,0.8,0.005,24.7,5.890670590009257,13/30,0.5548
100,0.1,roulette,one_point,1.0,0.01,24.633333333333333,4.429395018496889,4/30,0.5656
20,0.2,roulette,one_point,0.6,0.005,24.6,5.109828258130229,8/30,0.5208
100,0.1,rank,one_point,1.0,0.01,24.566666666666666,4.680725948215603,7/30,0.5656
10,0.2,roulette,one_point,0.6,0.005,24.566666666666666,4.966670523797006,10/30,0.4975
50,0.1,roulette,one_point,1.0,0.0075,24.5,4.8972194785091725,7/30,0.5497
50,0.1,rank,one_point,1.0,0.005,24.466666666666665,5.083667786246417,8/30,0.5394
20,0.2,roulette,one_point,1.0,0.005,24.233333333333334,5.4689300052477225,8/30,0.5268
50,0.1,roulette,one_point,0.6,0.0075,24.2,4.366012936938832,6/30,0.5544
50,0.2,rank,one_point,0.8,0.005,24.133333333333333,3.928089237462823,5/30,0.5246
50,0.2,roulette,one_point,0.6,0.0075,24.1,4.196468137325268,4/30,0.5359
50,0.2,roulette,one_point,1.0,0.005,24.0,4.75612128263908,7/30,0.5403
100,0.2,roulette,one_point,1.0,0.0075,23.9,4.3099723977034365,5/30,0.5474
50,0.2,rank,one_point,1.0,0.005,23.833333333333332,5.099583034566335,7/30,0.5315
20,0.1,roulette,one_point,0.8,0.005,23.833333333333332,4.857154930922887,7/30,0.524
20,0.1,roulette,one_point,0.6,0.005,23.733333333333334,5.375123628623672,6/30,0.5218
50,0.1,rank,one_point,0.8,0.005,23.7,4.387678673049228,4/30,0.5299
20,0.1,roulette,one_point,1.0,0.005,23.666666666666668,4.692865702931113,7/30,0.5388
100,0.1,rank,one_point,0.8,0.01,23.633333333333333,3.9082876869133067,3/30,0.5287
50,0.1,roulette,one_point,0.8,0.0075,23.6,5.163532605253621,4/30,0.533
100,0.2,rank,one_point,0.8,0.01,23.533333333333335,5.137645598798206,5/30,0.5239
100,0.1,roulette,one_point,1.0,0.0075,23.3,5.694219694658302,5/30,0.5491
100,0.1,roulette,one_point,0.8,0.01,23.233333333333334,4.492778368811928,4/30,0.5463
100,0.1,rank,one_point,1.0,0.0075,23.233333333333334,4.903786948551253,4/30,0.5432
100,0.1,roulette,one_point,0.8,0.0075,23.166666666666668,5.153394149913998,5/30,0.552
100,0.1,rank,one_point,0.6,0.01,23.1,4.1134765898413,3/30,0.5095
100,0.2,roulette,one_point,0.8,0.01,23.066666666666666,4.548082834696875,3/30,0.542
100,0.2,rank,one_point,1.0,0.0075,23.066666666666666,4.741113890167608,5/30,0.5232
100,0.2,rank,one_point,0.6,0.01,22.966666666666665,4.5218498910049645,3/30,0.5226
100,0.1,roulette,one_point,0.6,0.01,22.866666666666667,5.015378648567398,4/30,0.5384
100,0.2,roulette,one_point,0.6,0.01,22.833333333333332,5.004021371362983,3/30,0.534
50,0.1,rank,one_point,0.6,0.005,22.733333333333334,4.891465708927049,3/30,0.4883
50,0.1,roulette,one_point,1.0,0.005,22.666666666666668,5.080953842933725,5/30,0.5207
100,0.2,rank,one_point,0.8,0.0075,22.566666666666666,4.376136962281194,2/30,0.497
100,0.1,roulette,one_point,1.0,0.005,22.233333333333334,5.26984481439597,5/30,0.5257
100,0.2,roulette,one_point,0.8,0.0075,22.033333333333335,5.780367088530011,3/30,0.5331
100,0.2,rank,one_point,0.6,0.0075,22.033333333333335,4.752373877470538,4/30,0.5082
100,0.1,rank,one_point,1.0,0.005,21.966666666666665,4.627379785381887,1/30,0.5126
100,0.2,roulette,one_point,1.0,0.005,21.8,5.529856268008019,3/30,0.5158
100,0.1,rank,one_point,0.6,0.0075,21.8,4.894754405448263,2/30,0.4873
100,0.1,rank,one_point,0.8,0.0075,21.733333333333334,5.09856865196994,2/30,0.503
100,0.2,roulette,one_point,0.8,0.005,21.7,5.427579634575173,5/30,0.5205
50,0.2,roulette,one_point,0.6,0.005,21.7,5.193829229861675,2/30,0.4877
100,0.1,roulette,one_point,0.8,0.005,21.466666666666665,5.876506898943736,3/30,0.5037
100,0.1,roulette,one_point,0.6,0.0075,21.4,5.327870765751712,2/30,0.5121
100,0.2,rank,one_point,0.8,0.005,21.266666666666666,4.748381454430721,2/30,0.4883
50,0.1,roulette,one_point,0.8,0.005,21.233333333333334,5.295953779705938,3/30,0.4655
50,0.2,roulette,one_point,0.8,0.005,21.2,4.880644389337582,3/30,0.4804
100,0.2,rank,one_point,1.0,0.005,21.133333333333333,5.569209275473763,4/30,0.4941
100,0.2,roulette,one_point,0.6,0.0075,20.833333333333332,5.427156068191309,4/30,0.51
50,0.1,roulette,one_point,0.6,0.005,20.533333333333335,5.5506031566217064,3/30,0.4649
100,0.1,rank,one_point,0.8,0.005,20.5,5.463041971851113,3/30,0.4856
100,0.1,roulette,one_point,0.6,0.005,20.4,6.049223375630616,5/30,0.4949
100,0.1,rank,one_point,0.6,0.005,20.1,5.326252483429732,2/30,0.4702
100,0.2,rank,one_point,0.6,0.005,20.1,3.707866753548321,0/30,0.459
100,0.2,roulette,one_point,0.6,0.005,19.8,5.851024077767985,3/30,0.4928
