pop_size,elite_ratio,selection,crossover,crossover_rate,mutation_rate,mean_final,std_final,success_rate,auc
50,0.2,roulette,uniform,1.0,0.005,10.0,0.0,30/30,0.9367
50,0.1,roulette,uniform,1.0,0.005,10.0,0.0,30/30,0.9366
50,0.1,roulette,uniform,1.0,1/D,10.0,0.0,30/30,0.936
50,0.2,roulette,uniform,1.0,0.01,10.0,0.0,30/30,0.9349
50,0.1,roulette,uniform,1.0,0.01,10.0,0.0,30/30,0.9345
50,0.2,roulette,one_point,1.0,1/D,10.0,0.0,30/30,0.9342
50,0.2,rank,uniform,1.0,0.005,10.0,0.0,30/30,0.934
50,0.2,roulette,uniform,1.0,1/D,10.0,0.0,30/30,0.9333
50,0.1,rank,uniform,1.0,1/D,10.0,0.0,30/30,0.9332
50,0.2,roulette,one_point,0.8,1/D,10.0,0.0,30/30,0.9329
50,0.2,roulette,uniform,0.8,1/D,10.0,0.0,30/30,0.932
50,0.2,roulette,two_point,1.0,1/D,10.0,0.0,30/30,0.9309
50,0.2,rank,uniform,1.0,0.01,10.0,0.0,30/30,0.9309
50,0.1,roulette,uniform,0.8,0.005,10.0,0.0,30/30,0.9307
100,0.2,roulette,uniform,1.0,0.005,10.0,0.0,30/30,0.93
20,0.1,roulette,uniform,1.0,0.01,10.0,0.0,30/30,0.9296
50,0.2,roulette,two_point,0.8,1/D,10.0,0.0,30/30,0.929
50,0.2,rank,uniform,0.8,0.01,10.0,0.0,30/30,0.9287
50,0.2,rank,two_point,0.8,1/D,10.0,0.0,30/30,0.9287
100,0.1,roulette,two_point,1.0,1/D,10.0,0.0,30/30,0.9286
50,0.2,rank,uniform,0.8,0.005,10.0,0.0,30/30,0.9284
100,0.2,roulette,uniform,1.0,0.01,10.0,0.0,30/30,0.9284
50,0.1,roulette,one_point,1.0,1/D,10.0,0.0,30/30,0.9283
50,0.2,rank,two_point,1.0,0.01,10.0,0.0,30/30,0.928
50,0.1,roulette,uniform,0.8,0.01,10.0,0.0,30/30,0.9279
50,0.1,roulette,uniform,0.8,1/D,10.0,0.0,30/30,0.9278
50,0.1,roulette,one_point,0.8,1/D,10.0,0.0,30/30,0.9277
100,0.1,roulette,uniform,1.0,0.01,10.0,0.0,30/30,0.9274
50,0.2,rank,two_point,1.0,1/D,10.0,0.0,30/30,0.9272
50,0.1,rank,uniform,1.0,0.005,10.0,0.0,30/30,0.927
50,0.2,roulette,uniform,0.8,0.01,10.0,0.0,30/30,0.9268
100,0.2,roulette,one_point,1.0,1/D,10.0,0.0,30/30,0.9265
50,0.2,roulette,two_point,1.0,0.01,10.0,0.0,30/30,0.9259
50,0.1,roulette,two_point,0.8,1/D,10.0,0.0,30/30,0.9257
100,0.1,roulette,two_point,0.8,1/D,10.0,0.0,30/30,0.9256
100,0.1,roulette,two_point,1.0,0.01,10.0,0.0,30/30,0.9245
100,0.1,roulette,uniform,1.0,0.005,10.0,0.0,30/30,0.9242
50,0.1,rank,uniform,1.0,0.01,10.0,0.0,30/30,0.9242
50,0.1,rank,uniform,0.8,0.01,10.0,0.0,30/30,0.9238
50,0.1,roulette,two_point,1.0,1/D,10.0,0.0,30/30,0.9238
50,0.1,roulette,two_point,1.0,0.01,10.0,0.0,30/30,0.9238
100,0.2,roulette,uniform,1.0,1/D,10.0,0.0,30/30,0.9235
100,0.2,roulette,uniform,0.8,0.005,10.0,0.0,30/30,0.9233
100,0.2,roulette,uniform,0.8,0.01,10.0,0.0,30/30,0.9231
100,0.2,roulette,two_point,1.0,0.01,10.0,0.0,30/30,0.9229
100,0.1,roulette,two_point,1.0,0.005,10.0,0.0,30/30,0.9214
100,0.2,roulette,two_point,1.0,0.005,10.0,0.0,30/30,0.9213
50,0.2,rank,one_point,1.0,1/D,10.0,0.0,30/30,0.9212
100,0.2,roulette,uniform,0.8,1/D,10.0,0.0,30/30,0.9207
50,0.2,roulette,two_point,0.8,0.01,10.0,0.0,30/30,0.9204
100,0.1,roulette,uniform,1.0,1/D,10.0,0.0,30/30,0.9199
100,0.1,roulette,uniform,0.8,1/D,10.0,0.0,30/30,0.9198
50,0.1,rank,uniform,0.8,1/D,10.0,0.0,30/30,0.9193
100,0.1,roulette,uniform,0.8,0.005,10.0,0.0,30/30,0.9189
20,0.1,rank,uniform,0.8,0.01,10.0,0.0,30/30,0.9189
100,0.1,roulette,uniform,0.8,0.01,10.0,0.0,30/30,0.9185
20,0.1,rank,two_point,0.8,0.01,10.0,0.0,30/30,0.9183
100,0.1,roulette,one_point,0.8,1/D,10.0,0.0,30/30,0.918
50,0.2,rank,uniform,0.8,1/D,10.0,0.0,30/30,0.918
50,0.1,roulette,one_point,1.0,0.01,10.0,0.0,30/30,0.918
50,0.2,rank,two_point,0.8,0.01,10.0,0.0,30/30,0.918
50,0.1,rank,two_point,1.0,0.01,10.0,0.0,30/30,0.9179
100,0.2,roulette,one_point,1.0,0.01,10.0,0.0,30/30,0.9178
50,0.2,rank,one_point,0.8,1/D,10.0,0.0,30/30,0.9174
100,0.1,roulette,two_point,0.8,0.005,10.0,0.0,30/30,0.9172
50,0.1,rank,two_point,1.0,1/D,10.0,0.0,30/30,0.9172
50,0.1,rank,two_point,0.8,1/D,10.0,0.0,30/30,0.917
50,0.2,rank,uniform,1.0,1/D,10.0,0.0,30/30,0.9165
20,0.2,rank,uniform,1.0,0.01,10.0,0.0,30/30,0.9161
100,0.2,roulette,one_point,0.8,1/D,10.0,0.0,30/30,0.916
100,0.1,rank,uniform,1.0,0.005,10.0,0.0,30/30,0.916
100,0.1,rank,two_point,0.8,1/D,10.0,0.0,30/30,0.9155
100,0.1,rank,two_point,1.0,0.01,10.0,0.0,30/30,0.9155
100,0.1,roulette,two_point,0.8,0.01,10.0,0.0,30/30,0.915
50,0.1,rank,one_point,1.0,1/D,10.0,0.0,30/30,0.9149
100,0.2,rank,one_point,1.0,1/D,10.0,0.0,30/30,0.9148
100,0.2,rank,uniform,1.0,0.01,10.0,0.0,30/30,0.9145
100,0.1,rank,two_point,1.0,1/D,10.0,0.0,30/30,0.9144
100,0.1,roulette,one_point,1.0,1/D,10.0,0.0,30/30,0.9144
50,0.2,rank,one_point,1.0,0.01,10.0,0.0,30/30,0.9143
100,0.1,rank,uniform,1.0,0.01,10.0,0.0,30/30,0.9143
100,0.2,rank,uniform,1.0,1/D,10.0,0.0,30/30,0.9137
100,0.2,roulette,two_point,1.0,1/D,10.0,0.0,30/30,0.9134
50,0.1,rank,one_point,0.8,1/D,10.0,0.0,30/30,0.9128
50,0.1,rank,two_point,0.8,0.01,10.0,0.0,30/30,0.9124
100,0.2,rank,uniform,1.0,0.005,10.0,0.0,30/30,0.9119
100,0.2,rank,one_point,1.0,0.01,10.0,0.0,30/30,0.9116
50,0.1,roulette,two_point,0.8,0.005,10.0,0.0,30/30,0.9116
20,0.2,rank,two_point,1.0,0.01,10.0,0.0,30/30,0.9116
100,0.2,roulette,two_point,0.8,0.01,10.0,0.0,30/30,0.9113
100,0.1,roulette,one_point,1.0,0.01,10.0,0.0,30/30,0.9108
100,0.1,rank,one_point,1.0,1/D,10.0,0.0,30/30,0.9107
100,0.2,rank,uniform,0.8,1/D,10.0,0.0,30/30,0.9107
100,0.2,roulette,one_point,0.8,0.01,10.0,0.0,30/30,0.9106
20,0.2,rank,uniform,0.8,0.01,10.0,0.0,30/30,0.9105
100,0.2,roulette,two_point,0.8,1/D,10.0,0.0,30/30,0.9099
100,0.2,roulette,one_point,0.8,0.005,10.0,0.0,30/30,0.9095
100,0.1,rank,two_point,1.0,0.005,10.0,0.0,30/30,0.9095
10,0.1,rank,uniform,0.8,0.01,10.0,0.0,30/30,0.9094
100,0.2,rank,one_point,1.0,0.005,10.0,0.0,30/30,0.9094
100,0.1,roulette,one_point,0.8,0.01,10.0,0.0,30/30,0.9091
100,0.2,rank,one_point,0.8,1/D,10.0,0.0,30/30,0.9085
20,0.2,roulette,uniform,0.8,0.01,10.0,0.0,30/30,0.9085
50,0.1,rank,two_point,1.0,0.005,10.0,0.0,30/30,0.9079
100,0.1,rank,uniform,0.8,0.005,10.0,0.0,30/30,0.9069
100,0.1,rank,two_point,0.8,0.005,10.0,0.0,30/30,0.9064
20,0.1,roulette,uniform,1.0,0.005,10.0,0.0,30/30,0.9062
100,0.2,rank,two_point,1.0,0.005,10.0,0.0,30/30,0.9055
50,0.2,rank,one_point,0.8,0.01,10.0,0.0,30/30,0.9049
100,0.1,rank,uniform,0.8,0.01,10.0,0.0,30/30,0.9048
100,0.2,rank,two_point,1.0,0.01,10.0,0.0,30/30,0.9047
100,0.1,roulette,one_point,1.0,0.005,10.0,0.0,30/30,0.9044
100,0.2,rank,uniform,0.8,0.01,10.0,0.0,30/30,0.9039
100,0.1,rank,one_point,1.0,0.005,10.0,0.0,30/30,0.9033
100,0.1,rank,two_point,0.8,0.01,10.0,0.0,30/30,0.9028
50,0.1,rank,one_point,1.0,0.01,10.0,0.0,30/30,0.9027
100,0.2,rank,uniform,0.8,0.005,10.0,0.0,30/30,0.9024
100,0.1,rank,one_point,0.8,1/D,10.0,0.0,30/30,0.9024
20,0.2,roulette,two_point,0.8,0.01,10.0,0.0,30/30,0.9004
100,0.2,rank,two_point,1.0,1/D,10.0,0.0,30/30,0.9002
100,0.2,rank,two_point,0.8,1/D,10.0,0.0,30/30,0.9
100,0.1,roulette,one_point,0.8,0.005,10.0,0.0,30/30,0.8997
20,0.1,roulette,two_point,1.0,0.01,10.0,0.0,30/30,0.8985
20,0.1,roulette,two_point,0.8,0.01,10.0,0.0,30/30,0.8984
100,0.1,rank,uniform,1.0,1/D,10.0,0.0,30/30,0.8982
50,0.1,rank,one_point,0.8,0.01,10.0,0.0,30/30,0.8977
10,0.1,rank,uniform,1.0,0.01,10.0,0.0,30/30,0.8958
100,0.1,rank,uniform,0.8,1/D,10.0,0.0,30/30,0.8946
50,0.2,roulette,one_point,1.0,0.01,10.0,0.0,30/30,0.894
20,0.2,rank,two_point,0.8,0.01,10.0,0.0,30/30,0.8902
100,0.2,rank,two_point,0.8,0.01,10.0,0.0,30/30,0.8893
20,0.2,roulette,one_point,1.0,0.01,10.0,0.0,30/30,0.8883
100,0.1,rank,one_point,0.8,0.005,10.0,0.0,30/30,0.8875
20,0.1,rank,one_point,0.8,0.01,10.0,0.0,30/30,0.8849
20,0.1,rank,one_point,1.0,0.01,10.0,0.0,30/30,0.884
20,0.2,rank,one_point,0.8,0.01,10.0,0.0,30/30,0.8797
20,0.2,rank,one_point,1.0,0.01,10.0,0.0,30/30,0.8758
5,0.1,rank,one_point,1.0,0.01,10.0,0.0,30/30,0.8515
5,0.1,rank,one_point,0.8,0.01,10.0,0.0,30/30,0.8428
10,0.2,rank,one_point,1.0,0.01,10.0,0.0,30/30,0.8358
5,0.1,roulette,one_point,0.8,0.01,10.0,0.0,30/30,0.8328
10,0.2,rank,one_point,0.8,0.01,10.0,0.0,30/30,0.8262
5,0.1,roulette,one_point,1.0,0.01,10.0,0.0,30/30,0.8255
10,0.2,roulette,one_point,1.0,0.01,10.0,0.0,30/30,0.8253
10,0.2,roulette,one_point,0.8,0.01,10.0,0.0,30/30,0.8023
50,0.2,roulette,uniform,0.8,0.005,9.966666666666667,0.18257418583505533,29/30,0.9255
20,0.1,rank,uniform,1.0,0.01,9.966666666666667,0.18257418583505533,29/30,0.9229
100,0.2,roulette,one_point,1.0,0.005,9.966666666666667,0.18257418583505533,29/30,0.9183
50,0.2,roulette,two_point,1.0,0.005,9.966666666666667,0.18257418583505533,29/30,0.9113
100,0.1,rank,one_point,1.0,0.01,9.966666666666667,0.18257418583505533,29/30,0.9079
50,0.2,roulette,two_point,0.8,0.005,9.966666666666667,0.18257418583505533,29/30,0.9074
50,0.2,rank,one_point,0.8,0.005,9.966666666666667,0.18257418583505533,29/30,0.9057
100,0.2,roulette,two_point,0.8,0.005,9.966666666666667,0.18257418583505533,29/30,0.9049
50,0.1,rank,one_point,1.0,0.005,9.966666666666667,0.18257418583505533,29/30,0.9041
50,0.1,roulette,one_point,0.8,0.005,9.966666666666667,0.18257418583505533,29/30,0.9011
20,0.1,roulette,uniform,0.8,0.01,9.966666666666667,0.18257418583505533,29/30,0.8992
50,0.2,rank,one_point,1.0,0.005,9.966666666666667,0.18257418583505533,29/30,0.8973
50,0.2,roulette,one_point,0.8,0.01,9.966666666666667,0.18257418583505533,29/30,0.895
100,0.2,rank,two_point,0.8,0.005,9.966666666666667,0.18257418583505533,29/30,0.8909
20,0.1,rank,two_point,1.0,0.01,9.966666666666667,0.18257418583505533,29/30,0.8905
100,0.1,rank,one_point,0.8,0.01,9.966666666666667,0.18257418583505536,29/30,0.8885
10,0.2,rank,uniform,1.0,0.01,9.966666666666667,0.18257418583505533,29/30,0.8867
10,0.2,rank,uniform,0.8,0.01,9.966666666666667,0.18257418583505533,29/30,0.8774
10,0.1,rank,two_point,1.0,0.01,9.966666666666667,0.18257418583505533,29/30,0.8688
20,0.2,roulette,one_point,0.8,0.01,9.966666666666667,0.18257418583505533,29/30,0.8616
10,0.1,rank,two_point,0.8,0.01,9.966666666666667,0.18257418583505533,29/30,0.8614
10,0.1,roulette,uniform,1.0,0.01,9.966666666666667,0.18257418583505536,29/30,0.8533
5,0.1,roulette,uniform,0.8,0.01,9.966666666666667,0.18257418583505533,29/30,0.8021
50,0.2,rank,two_point,1.0,0.005,9.933333333333334,0.36514837167011066,29/30,0.9239
20,0.2,roulette,uniform,1.0,0.01,9.933333333333334,0.36514837167011066,29/30,0.9085
50,0.2,roulette,one_point,0.8,0.005,9.933333333333334,0.2537081317024624,28/30,0.8936
10,0.1,roulette,two_point,1.0,0.01,9.933333333333334,0.2537081317024624,28/30,0.854
10,0.1,roulette,two_point,0.8,0.01,9.933333333333334,0.2537081317024624,28/30,0.8432
10,0.2,roulette,two_point,0.8,0.01,9.933333333333334,0.36514837167011066,29/30,0.8384
10,0.1,roulette,uniform,0.8,0.01,9.933333333333334,0.2537081317024624,28/30,0.8171
5,0.1,rank,two_point,1.0,0.01,9.933333333333334,0.3651483716701107,29/30,0.8029
5,0.1,rank,uniform,0.8,0.01,9.933333333333334,0.2537081317024624,28/30,0.8012
5,0.1,roulette,two_point,0.8,0.01,9.933333333333334,0.3651483716701107,29/30,0.7937
5,0.1,roulette,two_point,1.0,0.01,9.933333333333334,0.3651483716701107,29/30,0.7887
50,0.1,roulette,two_point,1.0,0.005,9.9,0.40257789993644877,28/30,0.9168
50,0.1,rank,uniform,0.8,0.005,9.9,0.5477225575051661,29/30,0.9093
50,0.1,roulette,one_point,1.0,0.005,9.9,0.5477225575051661,29/30,0.9086
50,0.1,roulette,two_point,0.8,0.01,9.9,0.4025778999364487,28/30,0.9022
20,0.2,roulette,two_point,1.0,0.01,9.9,0.40257789993644877,28/30,0.9016
100,0.2,rank,one_point,0.8,0.01,9.9,0.40257789993644877,28/30,0.887
50,0.2,rank,two_point,0.8,0.005,9.866666666666667,0.5713464637233656,28/30,0.898
50,0.2,roulette,one_point,1.0,0.005,9.866666666666667,0.5713464637233656,28/30,0.8957
50,0.1,roulette,one_point,0.8,0.01,9.866666666666667,0.5074162634049248,28/30,0.8955
50,0.1,rank,two_point,0.8,0.005,9.866666666666667,0.43417248545530474,27/30,0.8854
20,0.1,rank,uniform,1.0,0.005,9.866666666666667,0.5713464637233656,28/30,0.8826
20,0.1,rank,uniform,0.8,0.005,9.866666666666667,0.5713464637233656,28/30,0.8806
20,0.1,roulette,one_point,1.0,0.01,9.866666666666667,0.7302967433402213,29/30,0.8783
10,0.1,roulette,one_point,0.8,0.01,9.866666666666667,0.43417248545530474,27/30,0.8382
10,0.1,rank,one_point,1.0,0.01,9.866666666666667,0.5713464637233656,28/30,0.821
10,0.1,rank,two_point,1.0,0.005,9.866666666666667,0.43417248545530474,27/30,0.8064
5,0.1,rank,two_point,0.8,0.01,9.866666666666667,0.7302967433402214,29/30,0.8058
100,0.2,rank,one_point,0.8,0.005,9.833333333333334,0.5306686305052324,27/30,0.8859
20,0.1,roulette,one_point,0.8,0.01,9.833333333333334,0.6477192523656042,28/30,0.8743
10,0.2,roulette,two_point,1.0,0.01,9.833333333333334,0.6477192523656042,28/30,0.8566
10,0.2,roulette,uniform,1.0,0.01,9.833333333333334,0.5306686305052323,27/30,0.8365
10,0.2,rank,two_point,1.0,0.01,9.8,1.0954451150103321,29/30,0.8508
10,0.1,rank,uniform,0.8,0.005,9.8,0.5508613944197477,26/30,0.8502
10,0.1,rank,one_point,0.8,0.01,9.8,0.6643638388299197,27/30,0.8135
10,0.1,roulette,one_point,1.0,0.01,9.8,0.6643638388299197,27/30,0.8056
5,0.1,roulette,uniform,1.0,0.01,9.8,0.9247553264475438,28/30,0.7912
10,0.2,roulette,two_point,1.0,0.005,9.8,0.6102571532587293,26/30,0.7874
50,0.1,rank,one_point,0.8,0.005,9.766666666666667,0.7738543627276668,27/30,0.8574
20,0.1,roulette,uniform,0.8,0.005,9.766666666666667,0.7738543627276668,27/30,0.855
5,0.1,rank,uniform,1.0,0.01,9.766666666666667,0.9352607356658145,27/30,0.7852
10,0.1,rank,two_point,0.8,0.005,9.766666666666667,0.5683207771559354,25/30,0.7831
20,0.1,rank,two_point,0.8,0.005,9.733333333333333,0.8276819867946673,26/30,0.8543
10,0.1,rank,uniform,1.0,0.005,9.733333333333333,0.8276819867946673,26/30,0.851
20,0.2,roulette,one_point,1.0,0.005,9.733333333333333,0.980265035707122,27/30,0.838
10,0.2,rank,two_point,0.8,0.01,9.733333333333333,1.1426929274467312,28/30,0.8373
20,0.2,rank,uniform,0.8,0.005,9.733333333333333,0.9071871393197362,27/30,0.8348
20,0.2,roulette,uniform,1.0,0.005,9.7,1.2077336998093466,28/30,0.8722
20,0.1,roulette,one_point,1.0,0.005,9.7,1.3169976304537114,28/30,0.8634
20,0.2,rank,uniform,1.0,0.005,9.7,0.915385729888094,26/30,0.8542
10,0.2,roulette,uniform,0.8,0.01,9.7,0.8366600265340756,26/30,0.8377
20,0.2,rank,two_point,1.0,0.005,9.666666666666666,1.2129568697262458,27/30,0.8691
20,0.1,rank,two_point,1.0,0.005,9.666666666666666,0.922266074754828,26/30,0.8606
20,0.1,roulette,two_point,0.8,0.005,9.666666666666666,0.8840866447369843,25/30,0.8533
20,0.2,roulette,uniform,0.8,0.005,9.6,1.220514306517459,25/30,0.8681
20,0.2,roulette,two_point,1.0,0.005,9.6,1.4994251772159106,26/30,0.8575
20,0.2,rank,two_point,0.8,0.005,9.6,1.2484473115254697,26/30,0.8403
10,0.1,roulette,uniform,1.0,0.005,9.533333333333333,1.1366415543118709,25/30,0.761
10,0.2,roulette,two_point,0.8,0.005,9.533333333333333,1.1058881072455415,23/30,0.7413
20,0.2,roulette,two_point,0.8,0.005,9.5,1.6135204603171505,26/30,0.8383
20,0.2,rank,one_point,0.8,0.005,9.5,1.224744871391589,24/30,0.7963
20,0.1,roulette,one_point,0.8,0.005,9.466666666666667,1.5477087254553343,26/30,0.8392
10,0.1,roulette,two_point,0.8,0.005,9.466666666666667,1.1957780134587126,24/30,0.7168
10,0.2,rank,two_point,1.0,0.005,9.433333333333334,1.1351236704106016,22/30,0.7645
10,0.2,rank,one_point,1.0,0.005,9.433333333333334,1.330888563259934,23/30,0.7431
20,0.1,rank,one_point,0.8,0.005,9.4,1.5668989800855393,25/30,0.8273
10,0.2,rank,two_point,0.8,0.005,9.366666666666667,1.4499306364701428,23/30,0.7283
20,0.1,rank,one_point,1.0,0.005,9.333333333333334,1.493279966205689,24/30,0.8062
5,0.1,rank,one_point,0.8,0.005,9.333333333333334,1.3476245597431757,22/30,0.6766
20,0.1,roulette,two_point,1.0,0.005,9.3,1.7840287611722114,24/30,0.832
10,0.2,rank,uniform,0.8,0.005,9.3,1.3169976304537112,21/30,0.7774
10,0.1,roulette,uniform,0.8,0.005,9.3,1.235955584516107,21/30,0.7244
20,0.2,roulette,one_point,0.8,0.005,9.266666666666667,1.460593486680443,21/30,0.7807
20,0.2,rank,one_point,1.0,0.005,9.233333333333333,1.590561239773956,23/30,0.7988
5,0.1,rank,one_point,1.0,0.005,9.233333333333333,1.4064710873459967,21/30,0.6968
10,0.1,roulette,two_point,1.0,0.005,9.166666666666666,1.416244020794715,21/30,0.7179
5,0.1,roulette,one_point,0.8,0.005,9.166666666666666,1.4403862827999163,21/30,0.6502
10,0.2,roulette,uniform,1.0,0.005,9.1,1.6262925893598903,21/30,0.7395
10,0.2,rank,one_point,0.8,0.005,9.1,1.5833182092441616,21/30,0.7198
10,0.2,roulette,uniform,0.8,0.005,9.066666666666666,1.7005746155310286,20/30,0.724
5,0.1,roulette,one_point,1.0,0.005,9.066666666666666,1.6174337556830538,21/30,0.6684
10,0.2,rank,uniform,1.0,0.005,9.0,1.6815428055498771,20/30,0.775
10,0.1,roulette,one_point,1.0,0.005,8.933333333333334,1.946408422486513,22/30,0.6898
10,0.1,rank,one_point,1.0,0.005,8.733333333333333,2.1803722132942687,20/30,0.6699
10,0.1,rank,one_point,0.8,0.005,8.7,2.16794833886788,19/30,0.6804
10,0.2,roulette,one_point,1.0,0.005,8.633333333333333,2.235810943419108,20/30,0.6995
5,0.1,rank,uniform,1.0,0.005,8.633333333333333,1.9736773542933945,18/30,0.6307
5,0.1,rank,uniform,0.8,0.005,8.6,2.0103182112155347,17/30,0.6432
5,0.1,roulette,uniform,0.8,0.005,8.6,2.206573252181169,19/30,0.6417
10,0.2,roulette,one_point,0.8,0.005,8.533333333333333,2.2550071998253944,19/30,0.6678
10,0.1,roulette,one_point,0.8,0.005,8.533333333333333,2.3004247483863725,20/30,0.6472
5,0.1,roulette,two_point,0.8,0.005,8.466666666666667,2.2396633572979194,17/30,0.6104
5,0.1,roulette,uniform,1.0,0.005,8.433333333333334,2.284631311587289,18/30,0.6365
5,0.1,roulette,two_point,1.0,0.005,8.4,2.2065732521811685,15/30,0.5976
5,0.1,rank,two_point,0.8,0.005,8.366666666666667,2.2358109434191085,16/30,0.61
5,0.1,rank,two_point,1.0,0.005,8.3,2.199529730302084,14/30,0.6033
